id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e70f2d23-4881-48fb-b822-b7b9fcd5d69f,service.center,resell,70,33,7,"Sav.com, LLC",13/09/2023 17:55,13/09/2026 17:55
d2d122c8-d261-4309-ad41-8cd38c8bf1f0,service.charity,available,70,33,7,,,
b497f1d4-0c60-48f5-bd8e-110c08c0761f,service.chat,resell,70,33,7,"Spaceship, Inc.",03/08/2024 15:15,03/08/2026 15:15
95f9bc2f-5e41-4a6f-8797-b20b3c8cccd8,service.christmas,available,70,33,7,,,
860a918e-9fab-4932-9473-28fa0f8ae6fd,service.claims,premium,70,33,7,,,
2489afb6-4ac1-427e-a9d0-31b249ba1eeb,service.cleaning,premium,70,33,7,,,
e70bcf90-cd00-42ec-b359-02f450bfeaad,service.cloud,premium,70,33,7,,,
895ed0ef-b250-49fd-aa01-17c50346f598,service.codes,sold,70,33,7,"Sav.com, LLC",29/09/2025 08:06,29/09/2026 08:06
153e50cd-7235-4d92-80b2-be0865d02682,service.college,premium,70,33,7,,,
73faee48-67f6-435a-acbc-f36211567cef,service.company,resell,70,33,7,Dynadot Inc,09/09/2017 02:31,09/09/2026 02:31
68090515-5e36-456a-ab4d-722d7404116e,service.computer,premium,70,33,7,,,
e32b95ca-6e40-4a84-b8c1-758f908aae1f,service.construction,resell,70,33,7,"Sav.com, LLC",27/01/2025 17:08,27/01/2026 17:08
4a42d542-75d0-4110-a550-02558c39c807,service.consulting,premium,70,33,7,,,
b272a78c-ef10-40bf-8b04-f13803f2546e,service.cooking,premium,70,33,7,,,
27ff5efa-33d0-49e9-99d5-c24464bbcd4e,service.country,premium,70,33,7,,,
0a13aa0e-c105-4853-96e0-c936e236e18c,service.coupons,premium,70,33,7,,,
dc5356e0-20c5-4df1-926c-655515278c8f,service.courses,premium,70,33,7,,,
693a5b19-4123-4ac4-9878-c5c3611bebba,service.creditcard,premium,70,33,7,,,
204f7952-37be-450a-be89-6f09da67c4df,service.cricket,premium,70,33,7,,,
47f45512-bb9b-47d7-ba01-b2d0378eb4d2,service.cruises,available,70,33,7,,,
5ab3d64e-cc5b-4009-9a82-0388376094e5,service.cv,premium,70,33,7,,,
7d7b95e9-ce3c-447b-97e4-5b0252163f19,service.cx,resell,70,33,7,West263 International Limited,23/07/2024 00:00,23/07/2026 23:56
f3937e6d-4def-4016-9552-a23b24f04d36,service.cyou,premium,70,33,7,,,
1e20054a-0b0b-415a-94cd-d9b2b5a15ffb,service.dad,premium,70,33,7,,,
a9473418-173c-4e37-923f-1a2fb1023f03,service.dance,available,70,33,7,,,
61782778-3465-4d95-932b-c6cc3a9a438f,service.date,premium,70,33,7,,,
1fd50ed2-79f2-4bd2-9dea-e85e3e78ec81,service.deal,premium,70,33,7,,,
53fe1c2f-d1bb-4974-a709-737724e48f3a,service.dealer,premium,70,33,7,,,
e930f56d-c67b-441f-8da1-e336eca9f89c,service.degree,available,70,33,7,,,
441abff2-5223-4eb4-828a-5d1fd85678ac,service.delivery,resell,70,33,7,"NameCheap, Inc.",11/03/2015 23:36,11/03/2026 23:36
eeed6168-5387-4430-9eb6-830433199da0,service.democrat,available,70,33,7,,,
231705e4-b90c-4990-9ddf-33f41c0cec34,service.dental,premium,70,33,7,,,
486c3a1a-4a72-4bff-99ef-e177a3ee20dd,service.dentist,available,70,33,7,,,
f9f36a3c-a530-4309-8bf1-1d99284d51b4,service.diamonds,premium,70,33,7,,,
1e81645f-bc89-4007-bdc1-f53ea4e79ed1,service.diet,available,70,33,7,,,
afb82688-820a-401d-8c41-cbcc5b2616fc,service.digital,resell,70,33,7,"GoDaddy.com, LLC",15/01/2019 11:16,15/01/2026 11:16
be63930b-eaa4-4484-ba49-c3c26edf73db,service.direct,expiring,70,33,7,"Spaceship, Inc.",10/01/2024 15:15,10/01/2026 15:15
201fbc9a-7cb7-4ff4-a9c5-b2717d75a04b,service.directory,expiring,70,33,7,"NameCheap, Inc.",06/01/2024 18:55,06/01/2026 18:55
65044cf3-8dd1-462a-b5b0-8d2818ac68ae,service.discount,premium,70,33,7,,,
f51f6c73-897f-487e-a069-e32f6563c8bd,service.diy,premium,70,33,7,,,
dd832a62-2636-4c23-86ca-0a6adb08dd29,service.download,premium,70,33,7,,,
fc0c27a6-9e20-44d4-a8b5-9896a653f997,service.earth,expiring,70,33,7,"GoDaddy.com, LLC",10/01/2020 17:40,10/01/2026 17:40
4ff5646b-740f-44d5-8620-81fedb248b17,service.email,resell,70,33,7,"DNSPod, Inc.",20/09/2024 15:15,20/09/2026 15:15
8ad131eb-9f5f-4cb3-80a9-5637397b6109,service.energy,expiring,70,33,7,"GoDaddy.com, LLC",21/12/2021 13:15,21/12/2025 13:15
86943a6f-e365-4cf2-bf49-16adb20cac4f,service.engineering,resell,70,33,7,"Sav.com, LLC - 38",21/11/2024 17:00,21/11/2026 17:00
950190fc-765f-4973-8274-773c1f79dfdf,service.equipment,expired,70,33,7,"Sav.com, LLC",21/10/2024 19:44,21/10/2025 19:44
80110d12-abc4-4bb6-9900-eba40c1ae949,service.esq,premium,70,33,7,,,
32c2c1dc-32ae-44cf-a90c-f68b68d18bd3,service.eu,sold,70,33,7,Name: united-domains GmbH Website: https://www.united-domains.de,,
486e30bf-7cd8-45e6-bb26-47e0aed32b27,service.events,resell,70,33,7,Dynadot Inc,10/07/2025 17:00,10/07/2026 17:00
642ece8c-4b28-4975-831c-71c330b9d64f,service.exchange,resell,70,33,7,"NameCheap, Inc.",19/09/2023 08:19,19/09/2026 08:19
d49ca436-19c4-4e02-a696-33fb0f73a27a,service.expert,sold,70,33,7,1API GmbH,15/07/2015 16:00,15/07/2026 16:00
06b1aa7f-bd05-4d2c-a43d-dd05c83fce3e,service.exposed,sold,70,33,7,"Cloudflare, Inc",09/10/2025 12:16,09/10/2026 12:16
2d8a263b-7fb1-4455-91e3-fb0910cc574b,service.faith,premium,70,33,7,,,
dbe320e6-20c7-470d-9e1e-b657a05eddc2,service.family,premium,70,33,7,,,
0c1a43fe-9cb0-425a-a5ac-686f9f4e0ee7,service.fans,premium,70,33,7,,,
75e4f44c-9884-4180-9afa-d7a98688f278,service.farm,expiring,70,33,7,Dreamscape Networks International Pte Ltd,04/01/2016 23:37,04/01/2026 23:37
cb552a95-6bcb-45b9-9012-9f6847feff73,service.fashion,available,70,33,7,,,
07c17b02-fc81-4279-a93f-34a3849e47ed,service.fast,premium,70,33,7,,,
002cc5be-236e-40d4-9eb0-7fdc5fa1f9c0,service.film,premium,70,33,7,,,
d7b72f9e-e5a5-4666-9cf3-592e823de4e0,service.finance,premium,70,33,7,,,
49780c55-16a7-4b0b-a5d5-68df6a92797e,service.fish,available,70,33,7,,,
ce871864-883a-4241-b509-d9ccb15d86c0,service.fishing,premium,70,33,7,,,
50f76136-7fc3-4564-b1c4-75052e4b7ecb,service.fitness,resell,70,33,7,"Sav.com, LLC",25/01/2024 18:00,25/01/2026 18:00
e42928a9-d4b9-4469-a6af-4158bbc8d3b0,service.flights,premium,70,33,7,,,
77813bcd-e1f8-435e-94f8-face132ad720,service.florist,available,70,33,7,,,
ab55691a-872f-44e6-bf7a-fae32a400db2,service.flowers,available,70,33,7,,,
fdd973f9-a2ed-4910-82dc-a79d53e8f52f,service.foo,premium,70,33,7,,,
929c43e2-58f8-491e-b9e8-800f90365b05,service.food,premium,70,33,7,,,
5203454b-544f-4655-9c6c-f84eb43bbf16,service.football,available,70,33,7,,,
d3bc51a7-2852-44a7-868c-6be85796bebc,service.forsale,premium,70,33,7,,,
f45ef0e4-a542-48d0-ab83-18c9bd645865,service.forum,premium,70,33,7,,,
b4e15a9c-0bda-4a45-8364-e261b7254144,service.foundation,resell,70,33,7,Dynadot Inc,29/08/2025 19:46,29/08/2026 19:46
c00f78b3-5019-4af9-afc7-2ddfba29f9fa,service.fun,premium,70,33,7,,,
dc3d7881-ac55-4d38-9d63-440d2d45826e,service.fund,resell,70,33,7,"DNSPod, Inc.",06/11/2024 15:15,06/11/2026 15:15
127e5dff-ddf7-41a6-b2e1-b2ad8c10fc6b,service.furniture,premium,70,33,7,,,
a74878fd-a5c5-4879-85df-017915386b1c,service.futbol,available,70,33,7,,,
819069ad-7da9-47d2-b67b-f62cb6c83de9,service.fyi,expiring,70,33,7,Porkbun LLC,22/12/2024 01:54,22/12/2025 01:54
cb97da65-8602-4616-be17-fae1f5b56371,service.gallery,expiring,70,33,7,"GoDaddy.com, LLC",03/01/2020 14:49,03/01/2026 14:49
b535c346-a959-4a69-b162-08adb74a45fb,service.game,premium,70,33,7,,,
13f02a73-1414-4537-9140-9a4d6e77fc38,service.games,resell,70,33,7,"DNSPod, Inc.",15/03/2021 15:59,15/03/2026 15:59
35e71f49-2290-4057-8af2-4aa766f886ae,service.garden,premium,70,33,7,,,
9ff6b6bc-9d34-4737-86ff-b44638801b60,service.gay,premium,70,33,7,,,
ba4ee848-6b30-4c38-8d8e-05eb4bc5a134,service.gg,resell,70,33,7,"Spaceship, Inc (https://www.spaceship.com)",,
2193dd19-f52b-4280-946e-eea9953f24b5,service.gift,available,70,33,7,,,
75027a08-fda6-46f7-8b53-98a04fae959d,service.gifts,premium,70,33,7,,,
76a508d5-afbb-4ccd-9d0d-82e14adcd99a,service.gives,available,70,33,7,,,
0b0a38e0-3779-420b-80cd-ca64689c6888,service.giving,available,70,33,7,,,
d57c24a7-a593-4067-b4d0-778622c00d0a,service.glass,available,70,33,7,,,
b97d2d2d-0b4e-4704-bb34-340ae098ba80,internet.at,premium,64,88,8,,,
1e0441e5-e071-488a-9e4e-7a4d3094443d,internet.cloud,resell,64,88,8,Tucows Domains Inc.,12/02/2020 14:39,13/02/2026 14:24
5211447c-82a4-4517-8278-46ec1b539540,internet.co,resell,64,88,8,Dynadot Inc,24/02/2010 23:15,23/02/2027 23:59
55a4e8e1-04d0-4eb9-a77c-5bf8a82cb59c,internet.expert,resell,64,88,8,"Global Domains International, Inc. DBA DomainCostClub.com",15/07/2015 16:00,15/07/2026 16:00
96d454ec-75b2-4911-986e-7d36a195d535,internet.net,resell,64,88,8,MarkMonitor Inc.,27/06/1997 04:00,26/06/2026 04:00
59f115f4-38e9-421d-9c40-5c6b4a3278b5,internet.ninja,premium,64,88,8,,,
fb90e735-e760-47fe-a429-5e0c4c09ef93,internet.online,premium,64,88,8,,,
5301b4e6-8849-4e4e-9122-8c615282f54d,internet.site,premium,64,88,8,,,
6a5d61be-f4d4-484b-a9bd-c814cfb9d845,internet.so,resell,64,88,8,NameCheap,28/04/2011 00:00,28/04/2026 00:00
af4d7930-5dd6-4bd3-8bf9-5a5407378854,internet.space,premium,64,88,8,,,
f7e343f5-4d00-4d84-9306-47dc64a3ba7f,internet.store,premium,64,88,8,,,
52dae3b2-5728-450c-9b05-8d517a0fc1ac,internet.tech,premium,64,88,8,,,
2d03ddfe-7789-48ed-9ca6-86b4c0e5c846,internet.zone,resell,64,88,8,"Sav.com, LLC - 25",16/09/2024 15:15,16/09/2025 15:15
ed4a7bb6-e265-477d-9c4f-9b0c7fd761b9,voiceoverIP.at,sold,,76,13,DAY Investments GmbH ( https://nic.at/registrar/485 ),,
981de0a1-e7f2-46f2-8744-a3a607517e7f,voiceoverIP.dev,available,,76,13,,,
54852902-d4d5-4a1e-875f-269cf0301e26,voiceoverIP.expert,available,,76,13,,,
fe0113fd-7ccd-47cc-9396-cc9686bca1ab,voiceoverIP.gg,available,,76,13,,,
bc40eaa5-f679-4f92-a028-ddd809625006,voiceoverIP.io,available,,76,13,,,
db4bc273-bd48-4260-8610-20d8e60e02a2,voiceoverIP.me,premium,,76,13,,,
efad6013-1008-4b41-b31c-0f0cee7cc101,voiceoverIP.ninja,available,,76,13,,,
5c86f3fc-f03c-4a88-a427-599beffca528,voiceoverIP.online,available,,76,13,,,
1adfa22c-ffa4-4e11-82b8-e9ef7796df6f,voiceoverIP.pro,available,,76,13,,,
cd8e4b44-eb4d-41fb-9857-b74d5f09d9d3,voiceoverIP.site,available,,76,13,,,
bc903810-bb82-4bb3-9b28-39a2a10cc219,voiceoverIP.so,available,,76,13,,,
e0552a3b-2730-4eab-a7ce-eb6dc07c01b7,voiceoverIP.space,available,,76,13,,,
5ab2169f-63e6-4620-b49d-4db178c428f1,voiceoverIP.store,available,,76,13,,,
b744b415-c713-49ef-80c8-a34524331508,voiceoverIP.tech,available,,76,13,,,
fe1fefc0-943d-4c22-89a6-b20e8a536ca8,voiceoverIP.us,available,,76,13,,,
65b6ecfe-0d5e-4646-85b4-913419c9ae91,voiceoverIP.xyz,available,,76,13,,,
456c0442-8a06-489d-968f-8f87bcad865b,voiceoverIP.zone,available,,76,13,,,
b9f0897d-c8b7-4402-905d-26756cbfc01e,ISP.cloud,premium,62,88,3,,,
4c84ed63-0341-4713-93e1-8b338dcb5ed4,ISP.expert,premium,62,88,3,,,
d9967c8b-2bbe-4894-98a7-13150a835278,ISP.io,resell,62,88,3,"NameCheap, Inc.",16/06/2014 08:25,16/06/2026 08:25
f24c7fb8-7549-4e46-9a70-a1a7ed8339db,ISP.ninja,available,62,88,3,,,
45f63bbd-4ed1-4680-962f-e833e858905c,ISP.online,premium,62,88,3,,,
a86eb66a-6255-491c-92c2-911c7e9d6556,ISP.pro,premium,62,88,3,,,
355bf7cd-362a-49ef-a407-0a7fe6774b78,ISP.site,premium,62,88,3,,,
150e44a7-fb79-45df-8fc7-7681eafb9184,ISP.so,available,62,88,3,,,
24c008de-0632-4ebe-83d3-39fac3f5a414,ISP.space,premium,62,88,3,,,
7e85a0ac-ca34-42e2-82c3-7e9099de9fa8,ISP.store,premium,62,88,3,,,
d842ba95-47ad-4233-9eb7-16bcbfa8f9c7,ISP.tech,premium,62,88,3,,,
03139f81-7443-4155-a049-7645efc28edf,ISP.us,resell,62,88,3,Porkbun,24/04/2002 14:00,23/04/2026 23:59
52e19c0c-8258-4f04-9e5a-4088b26fbc96,leasedline.ai,available,34,16,11,,,
ba1a6f4f-3a40-4499-ad49-ffaf1a63751d,leasedline.app,available,34,16,11,,,
6e285ec1-1974-488c-9116-016e1ef14ff3,leasedline.at,available,34,16,11,,,
7da8db8a-7d17-4486-a909-712136af88bb,leasedline.cloud,available,34,16,11,,,
2ac9db29-6c6f-4880-afd3-109bd3569ded,leasedline.com,expiring,34,16,11,Squarespace Domains II LLC,25/07/1996 04:00,24/07/2025 04:00
5b9fb2a2-046b-4c1d-a447-23799438f71e,leasedline.dev,available,34,16,11,,,
11e10774-e702-441c-8d26-868d7e56b190,leasedline.expert,available,34,16,11,,,
61394d76-166d-484b-a4e8-72f64ad629f2,leasedline.gg,available,34,16,11,,,
c8a4381b-c42c-43fd-bafe-1f7432e08e9f,leasedline.me,available,34,16,11,,,
1b706f55-41e2-438d-8565-00d74d06925e,leasedline.ninja,available,34,16,11,,,
277c2286-f02a-49a6-acc0-b6a8a9c10d2c,leasedline.online,premium,34,16,11,,,
15dfa423-b732-43bc-80ec-e7347955ad34,leasedline.org,available,34,16,11,,,
8f45ff9d-1fee-4d58-b15f-69206df12501,leasedline.pro,available,34,16,11,,,
02ad8461-d121-4b38-b332-0fbdeecf2e4a,leasedline.site,available,34,16,11,,,
1314f036-b84b-4794-8afe-54001adbeab6,leasedline.so,available,34,16,11,,,
f9369f65-0f9e-490c-96b0-6728ddbda7b9,leasedline.space,available,34,16,11,,,
a3e9226f-195a-4289-9430-e46c030d1324,leasedline.store,available,34,16,11,,,
e09bf7f3-dc9b-4890-8d97-86dbefa6bee8,leasedline.tech,available,34,16,11,,,
5ba984f2-8569-4043-8554-a2db66762ed0,leasedline.us,available,34,16,11,,,
b68a25c7-296e-412f-bf1a-5b5fcbe51c4b,leasedline.xyz,available,34,16,11,,,
82b275b2-5891-4373-92ba-01f200eccb86,leasedline.zone,available,34,16,11,,,
ee6b7600-2766-4701-9306-77e05085d522,opticalfiber.ai,available,,20,13,,,
398e1e19-0ac3-4c6c-a9fd-e2a96a826abc,opticalfiber.app,available,,20,13,,,
328fda3b-51c3-4bf7-9e78-216cfa75f11a,opticalfiber.at,available,,20,13,,,
69e00d2f-7115-433a-97a4-bdde69efd2e0,opticalfiber.cloud,available,,20,13,,,
af70288a-7efa-4c7a-9150-5170716b8284,opticalfiber.dev,available,,20,13,,,
ef1c5e1f-bcc0-48e0-8b74-ee03cff293f8,opticalfiber.expert,available,,20,13,,,
b6406e1f-1f0f-4758-9c67-354079d29fb9,opticalfiber.gg,available,,20,13,,,
2965009f-54a7-4508-8c79-ef65ae13cc4b,opticalfiber.io,premium,,20,13,,,
1e680ed1-dbfc-4681-9ffd-a6d1fa5fdc26,opticalfiber.it,resell,,20,13,,24/02/2015 16:00,27/02/2026 00:00
ef0d7605-df8a-491d-b6a5-d48f5f43ccf3,opticalfiber.me,available,,20,13,,,
1debd28d-a7f3-416d-9d11-1f27c009e680,opticalfiber.ninja,available,,20,13,,,
d11e8f64-68d6-4974-9160-6969697446ef,opticalfiber.org,resell,,20,13,"Spaceship, Inc.",14/01/2025 21:56,14/01/2026 21:56
78319899-3f52-4d3a-94f1-92d583eb995c,opticalfiber.pro,available,,20,13,,,
449236e4-8e82-42ca-81dd-1077ccac0532,opticalfiber.site,available,,20,13,,,
3763c696-d9bc-4943-8465-1f688b471506,opticalfiber.so,available,,20,13,,,
74455f83-0928-49ff-a1a2-c3f6aa14da07,opticalfiber.space,available,,20,13,,,
fbba7df7-671a-4467-8c29-7d241d9c482a,opticalfiber.store,available,,20,13,,,
7543c775-f043-4cdb-9fe6-5b322e45c6a8,opticalfiber.tech,available,,20,13,,,
13188315-cf76-4870-948b-87ef33b51362,opticalfiber.us,available,,20,13,,,
c4b850bc-72c2-4e86-87b2-15dee03d8f11,opticalfiber.zone,available,,20,13,,,
6df21b24-59f3-45ac-b067-7717b094d9db,cableinter.net,available,,76,14,,,
7f4f6979-6978-4c02-8634-042fd3aca710,cableinternet.ai,available,,76,14,,,
98d8ca89-a637-4564-93d5-8a08e65139bd,cableinternet.app,available,,76,14,,,
3512e857-6fa9-4231-9eb7-d3da268ef0d7,cableinternet.at,available,,76,14,,,
d331f26c-a240-4b39-9560-78baffb26067,cableinternet.cloud,available,,76,14,,,
f80a49a7-cdfa-44c0-b69b-f3b06d7f129b,cableinternet.co,resell,,76,14,Dominet (HK) Limited,03/07/2025 03:34,03/07/2026 03:34
413b8ac9-8bfa-4b3b-89e2-31676c1f2089,cableinternet.com,resell,,76,14,"GoDaddy.com, LLC",05/12/1996 05:00,04/12/2025 05:00
8d9a4d7d-f62c-4df0-8b1c-f30ef3d22dcc,cableinternet.dev,available,,76,14,,,
e60983ec-f549-469d-b145-22b1c0db424f,cableinternet.expert,available,,76,14,,,
2b55c98b-6be7-4f64-8717-c4b2b5176efa,cableinternet.gg,available,,76,14,,,
464d918e-ac89-4ea4-8a59-b9ea2aef8dae,cableinternet.io,available,,76,14,,,
dfd505d5-21b0-487a-8690-5a2dde465987,cableinternet.me,available,,76,14,,,
bab60510-672a-4c57-b00a-d8dc5886f28c,cableinternet.ninja,available,,76,14,,,
ae2da703-13a8-4153-8f19-0dd0e91de56d,cableinternet.pro,available,,76,14,,,
9bf0f4d5-6d10-4bee-9101-d2004ff322dc,cableinternet.site,expired,,76,14,"Go Daddy, LLC",24/04/2024 22:20,24/04/2025 23:59
4158a45a-eed3-473d-b575-7f0b62e09842,cableinternet.so,available,,76,14,,,
cb9163aa-9b8b-4000-9844-e920024162bc,cableinternet.space,available,,76,14,,,
d6cd5616-75b3-45f7-83cf-6c739911e82a,cableinternet.zone,available,,76,14,,,
46b1e28c-0971-42de-b9b5-148a849170de,services.academy,resell,72,23,8,Dynadot Inc,06/07/2025 17:00,06/07/2026 17:00
d819149a-6c1b-41f2-a6f7-e1c6eb8d684a,services.accountant,premium,72,23,8,,,
3ded9c07-6a8f-4b3d-9e3c-6e914f8ab173,services.accountants,premium,72,23,8,,,
60f34592-b652-46d0-9859-b5e76bf0bfa3,services.actor,available,72,23,8,,,
ee606920-aec6-4d99-87d9-cdd6fdae5847,services.adult,premium,72,23,8,,,
74117298-dcdc-40c3-893c-3ec02479b739,services.ag,available,72,23,8,,,
37c77036-717d-4f84-8173-ec8fe7d9b22a,services.airforce,available,72,23,8,,,
a19bf9bf-695e-4376-9130-00c022eb5124,services.apartments,available,72,23,8,,,
b8f41b5c-bb74-4618-9098-d81ec0ae73a3,services.army,available,72,23,8,,,
2f5327ef-395b-41c6-a3a4-2bbe7da9de72,services.asia,resell,72,23,8,"GoDaddy.com, LLC",04/07/2008 07:05,04/07/2026 07:05
7896e28b-f33a-429d-9610-64c56f6242a9,services.associates,premium,72,23,8,,,
34062282-5b12-4094-ba82-018dedb958bc,services.at,premium,72,23,8,,,
fe11b160-51be-48bd-9dcb-4bfe7c312f93,services.attorney,premium,72,23,8,,,
1692432a-ebe7-48d0-8e55-bd324dc38f87,services.auction,premium,72,23,8,,,
5badaf19-5d49-4152-b099-30db1afb73c8,services.audio,premium,72,23,8,,,
a17cfe93-3dfa-4bc2-82b1-f845949cea43,services.auto,available,72,23,8,,,
4420efb6-947c-4f23-88a9-3ec910ec3f06,services.autos,premium,72,23,8,,,
cf4ca5a3-e062-4c8d-bebd-2537c20f3c6f,services.baby,premium,72,23,8,,,
f0505b83-995f-4a4f-bd4b-017c0a1d2e18,services.band,available,72,23,8,,,
877dc392-318e-40a8-9061-7c8ef8fc1b77,services.bar,premium,72,23,8,,,
69b05676-699c-4e68-9239-d28348d089c8,services.bargains,premium,72,23,8,,,
a8edda00-e6fd-4f4c-b644-ad2845ca84f9,services.bayern,available,72,23,8,,,
8fc60820-843c-4c9e-8775-c110351f70ca,services.beauty,premium,72,23,8,,,
6a64be33-85b7-498e-a5e6-7ee36b94981a,services.beer,available,72,23,8,,,
48e4e3cd-dcce-4e3f-8032-514218d9ef63,services.berlin,premium,72,23,8,,,
220c79d4-0141-4786-a3dd-6a8c0cb315e4,services.best,resell,72,23,8,"Sav.com, LLC",21/09/2025 13:30,21/09/2026 23:59
6765d38d-cf7d-4674-9a54-0f9902aa70f1,services.bid,premium,72,23,8,,,
bc00e10f-8cf9-47e3-9a84-c371e5905557,services.bike,available,72,23,8,,,
27b47b0d-6474-476e-9172-e40809a5cb55,services.bingo,available,72,23,8,,,
06d5177f-6d6a-4bbe-a633-2397187da33a,services.bio,resell,72,23,8,"Sav.com, LLC - 42",20/09/2025 15:15,20/09/2026 15:15
44b8733f-a84f-410b-8c06-a5ce2716518d,services.biz,expired,72,23,8,"Registry Services, LLC",30/09/2001 19:16,06/11/2025 23:59
d1c93acf-98c2-48ea-9e5d-601317a1dc6a,services.black,resell,72,23,8,"Xiamen ChinaSource Internet Service Co., Ltd",05/07/2025 15:15,05/07/2026 15:15
1d7d6cba-6ddd-4514-94a7-c1934feded62,services.blackfriday,available,72,23,8,,,
f8d0d261-e90a-4e02-9e11-369028085973,services.blog,premium,72,23,8,,,
dd074743-83ec-476c-8634-619a9699f9de,services.blue,resell,72,23,8,"Spaceship, Inc.",01/06/2024 17:00,01/06/2026 17:00
8214a618-b5b7-49ed-a83b-5b2500674406,services.boats,premium,72,23,8,,,
b5cfdead-848c-442f-ab86-0cca2ceb1522,services.boo,premium,72,23,8,,,
ddd34243-54c7-44d1-9962-5e33fdb64c61,services.boston,expired,72,23,8,"GoDaddy.com, LLC",24/10/2017 16:43,24/10/2025 16:43
bd61a896-2d2a-47b0-a11f-e9416b62d51c,services.bot,premium,72,23,8,,,
9e45132a-43af-4da9-add9-b5120b316234,services.build,premium,72,23,8,,,
6b42bf96-3564-4ef4-a48e-1a25d71d2613,services.builders,premium,72,23,8,,,
a2107a97-eb9b-48e6-b777-6b72c3ca3469,services.business,expiring,72,23,8,"GoDaddy.com, LLC",18/12/2024 23:16,18/12/2025 23:16
aa9284f8-76c9-44fa-8379-8cfaaca4f5c3,services.buzz,premium,72,23,8,,,
13ebdbe2-6fb9-4020-aca5-bd2db6ceda2c,services.cab,available,72,23,8,,,
5199d781-bd30-46b9-9300-cf49e7eaad61,services.cafe,expiring,72,23,8,"Chengdu West Dimension Digital Technology Co., Ltd.",09/12/2023 15:15,09/12/2025 15:15
9a3fb5eb-7681-4d76-9662-e9f04f8c3870,services.cam,sold,72,23,8,"Spaceship, Inc.",08/12/2024 23:27,08/12/2026 23:59
d269a984-a9a8-4dcf-b562-c47302f5f05e,services.camera,available,72,23,8,,,
4a897a8b-4ff8-49cf-8fea-7e3d51b82922,services.camp,available,72,23,8,,,
8fd3e30c-1a99-4bd3-8e31-0d203ee483e8,services.car,available,72,23,8,,,
f62fb451-e628-4dd8-b897-64180451902d,services.cards,premium,72,23,8,,,
5c0c3c2f-f39a-4256-8655-0d85b8fd4979,services.care,premium,72,23,8,,,
53284fa6-86a9-43d2-bfef-f74b557c6ec2,services.careers,premium,72,23,8,,,
4c8ebeec-bec8-4590-9d42-9bfe43727bbc,services.cars,available,72,23,8,,,
5960fdb7-d9e5-480e-beb6-432bbb34baba,services.casino,available,72,23,8,,,
0b6b2afc-5638-4da5-b87d-31a430f626d7,services.catering,premium,72,23,8,,,
a78ce308-6480-4b15-9a49-54a8c1e8cd2b,services.ceo,expiring,72,23,8,OVH,06/01/2024 06:11,06/01/2026 23:59
ef4e2858-2c96-4c60-a9b0-13462ccc1155,services.cfd,premium,72,23,8,,,
